0,0,-0.235818,0.023268,-1.016766
1,0.01,-0.235837,0.023261,-1.016755
2,0.02,-0.235841,0.02323,-1.016793
3,0.03,-0.235823,0.023285,-1.016737
4,0.04,-0.235822,0.023323,-1.016698
5,0.05,-0.235833,0.023215,-1.016768
6,0.06,-0.235837,0.023252,-1.016791
7,0.07,-0.235828,0.023232,-1.016774
8,0.08,-0.235821,0.023259,-1.016737
9,0.09,-0.235822,0.023311,-1.016698
10,0.1,-0.235813,0.023291,-1.016724
11,0.11,-0.23582,0.02329,-1.016716
12,0.12,-0.235843,0.023235,-1.016764
13,0.13,-0.235843,0.023209,-1.016846
14,0.14,-0.235835,0.023271,-1.016753
15,0.15,-0.235816,0.023303,-1.016709
16,0.16,-0.235832,0.023259,-1.016741
17,0.17,-0.235812,0.023304,-1.01671
18,0.18,-0.235823,0.023223,-1.016768
19,0.19,-0.235821,0.023296,-1.01672
20,0.2,-0.235822,0.023287,-1.016724
21,0.21,-0.23582,0.023314,-1.016703
22,0.22,-0.235815,0.02332,-1.016706
23,0.23,-0.235829,0.023263,-1.016741
24,0.24,-0.235853,0.023283,-1.016743
25,0.25,-0.235832,0.023261,-1.016751
26,0.26,-0.235866,0.023204,-1.016833
27,0.27,-0.235826,0.023321,-1.016682
28,0.28,-0.235836,0.023236,-1.016753
29,0.29,-0.235816,0.023292,-1.016695
30,0.3,-0.235816,0.02329,-1.016732
31,0.31,-0.235838,0.023275,-1.016753
32,0.32,-0.235828,0.023251,-1.016789
33,0.33,-0.235823,0.023308,-1.016702
34,0.34,-0.235831,0.023264,-1.016746
35,0.35,-0.23583,0.02322,-1.016808
36,0.36,-0.235837,0.023274,-1.016733
37,0.37,-0.235814,0.023274,-1.016755
38,0.38,-0.235815,0.02328,-1.016713
39,0.39,-0.235819,0.023287,-1.016735
40,0.4,-0.235804,0.023339,-1.016656
41,0.41,-0.235837,0.023253,-1.016762
42,0.42,-0.235835,0.023287,-1.016729
43,0.43,-0.235811,0.023335,-1.016698
44,0.44,-0.235823,0.023307,-1.016699
45,0.45,-0.235844,0.023248,-1.016791
46,0.46,-0.235822,0.023292,-1.016707
47,0.47,-0.235819,0.023314,-1.01669
48,0.48,-0.235835,0.023285,-1.016768
49,0.49,-0.235824,0.023294,-1.016742
50,0.5,-0.235821,0.02328,-1.016727
51,0.51,-0.235844,0.023243,-1.016775
52,0.52,-0.235853,0.023253,-1.016761
53,0.53,-0.235822,0.023275,-1.01674
54,0.54,-0.235826,0.023273,-1.016746
55,0.55,-0.235842,0.02329,-1.016753
56,0.56,-0.235836,0.023224,-1.016771
57,0.57,-0.235844,0.023249,-1.016752
58,0.58,-0.235815,0.023281,-1.016681
59,0.59,-0.235834,0.023273,-1.016712
60,0.6,-0.23581,0.023295,-1.016723
61,0.61,-0.235819,0.02326,-1.016754
62,0.62,-0.235838,0.023275,-1.01674
63,0.63,-0.235823,0.023284,-1.016746
64,0.64,-0.235825,0.023278,-1.01673
65,0.65,-0.235841,0.023244,-1.016759
66,0.66,-0.235819,0.023325,-1.016719
67,0.67,-0.235817,0.023295,-1.016726
68,0.68,-0.235822,0.023249,-1.016759
69,0.69,-0.235828,0.023266,-1.016726
70,0.7,-0.235841,0.023237,-1.016806
71,0.71,-0.235833,0.023233,-1.016779
72,0.72,-0.235804,0.023298,-1.016696
73,0.73,-0.235831,0.023257,-1.016748
74,0.74,-0.235859,0.023238,-1.016756
75,0.75,-0.23581,0.023322,-1.016685
76,0.76,-0.235814,0.023279,-1.016719
77,0.77,-0.235844,0.023211,-1.016819
78,0.78,-0.235813,0.023289,-1.016709
79,0.79,-0.235855,0.023233,-1.01678
80,0.8,-0.235814,0.023298,-1.016719
81,0.81,-0.235812,0.023314,-1.01669
82,0.82,-0.235838,0.023247,-1.016749
83,0.83,-0.235813,0.023293,-1.016706
84,0.84,-0.235809,0.023299,-1.016685
85,0.85,-0.235804,0.02332,-1.016676
86,0.86,-0.235844,0.023236,-1.016752
87,0.87,-0.235839,0.02327,-1.016756
88,0.88,-0.235851,0.023216,-1.016801
89,0.89,-0.235824,0.023263,-1.016762
90,0.9,-0.23578,0.023401,-1.016572
91,0.91,-0.235836,0.02324,-1.016778
92,0.92,-0.235838,0.023207,-1.016811
93,0.93,-0.235801,0.023302,-1.01669
94,0.94,-0.23579,0.023406,-1.016594
95,0.95,-0.2358,0.023346,-1.016637
96,0.96,-0.235812,0.023265,-1.016718
97,0.97,-0.23584,0.023233,-1.016762
98,0.98,-0.23582,0.023242,-1.01675
99,0.99,-0.235797,0.023345,-1.016651
100,1,-0.235822,0.023249,-1.01674
101,1.01,-0.235846,0.023206,-1.016809
102,1.02,-0.23583,0.023233,-1.016768
103,1.03,-0.235831,0.023241,-1.016733
104,1.04,-0.235841,0.023203,-1.016823
105,1.05,-0.235852,0.023198,-1.016813
106,1.06,-0.235808,0.023267,-1.016715
107,1.07,-0.235842,0.023238,-1.016747
108,1.08,-0.235846,0.023193,-1.016792
109,1.09,-0.235778,0.023383,-1.016581
110,1.1,-0.235835,0.023226,-1.016774
111,1.11,-0.235822,0.023256,-1.016776
112,1.12,-0.235823,0.0233,-1.016712
113,1.13,-0.235838,0.023226,-1.016767
114,1.14,-0.235826,0.023314,-1.016692
115,1.15,-0.235834,0.023244,-1.016744
116,1.16,-0.235811,0.023295,-1.016711
117,1.17,-0.235831,0.023275,-1.016714
118,1.18,-0.235827,0.02324,-1.016748
119,1.19,-0.235826,0.023249,-1.016742
120,1.2,-0.235809,0.02331,-1.01669
121,1.21,-0.235814,0.023255,-1.016724
122,1.22,-0.235821,0.023295,-1.016681
123,1.23,-0.235792,0.023316,-1.016676
124,1.24,-0.235814,0.023264,-1.016726
125,1.25,-0.235826,0.023245,-1.016726
126,1.26,-0.235841,0.023198,-1.016793
127,1.27,-0.235818,0.023294,-1.016708
128,1.28,-0.235825,0.023228,-1.016755
129,1.29,-0.235847,0.023195,-1.016803
130,1.3,-0.23583,0.023201,-1.016799
131,1.31,-0.235817,0.023272,-1.016748
132,1.32,-0.23582,0.023268,-1.016732
133,1.33,-0.235827,0.023219,-1.016764
134,1.34,-0.235801,0.023325,-1.016681
135,1.35,-0.235839,0.023268,-1.016747
136,1.36,-0.235818,0.023219,-1.016759
137,1.37,-0.235841,0.023197,-1.016818
138,1.38,-0.235801,0.023282,-1.01669
139,1.39,-0.235831,0.023265,-1.016731
140,1.4,-0.235846,0.023212,-1.016799
141,1.41,-0.235824,0.023214,-1.016797
142,1.42,-0.235841,0.023187,-1.016827
143,1.43,-0.235814,0.023255,-1.016745
144,1.44,-0.235852,0.023224,-1.016811
145,1.45,-0.235839,0.023218,-1.016797
146,1.46,-0.235829,0.023282,-1.016737
147,1.47,-0.235842,0.023242,-1.016777
148,1.48,-0.23585,0.023271,-1.016793
149,1.49,-0.235852,0.023198,-1.016829
150,1.5,-0.235856,0.023266,-1.016782
151,1.51,-0.235856,0.023218,-1.016839
152,1.52,-0.23581,0.023323,-1.016729
153,1.53,-0.235773,0.023404,-1.016632
154,1.54,-0.235808,0.023321,-1.016719
155,1.55,-0.235796,0.023336,-1.016653
156,1.56,-0.235818,0.023243,-1.016756
157,1.57,-0.235844,0.02318,-1.016804
158,1.58,-0.235868,0.023184,-1.016805
159,1.59,-0.235828,0.023201,-1.016786
160,1.6,-0.235834,0.023191,-1.01679
161,1.61,-0.235807,0.023252,-1.016687
162,1.62,-0.235786,0.023382,-1.016581
163,1.63,-0.235809,0.023236,-1.016736
164,1.64,-0.235815,0.023288,-1.016703
165,1.65,-0.235856,0.023204,-1.016791
166,1.66,-0.235842,0.023196,-1.016808
167,1.67,-0.235828,0.023236,-1.016783
