2426,24.26,-0.043576,0.043878,-0.040595
2427,24.27,-0.043586,0.043818,-0.040632
2428,24.28,-0.043583,0.043853,-0.040599
2429,24.29,-0.043583,0.043845,-0.040611
2430,24.3,-0.043574,0.04388,-0.040582
2431,24.31,-0.043572,0.04385,-0.040612
2432,24.32,-0.043588,0.043808,-0.040632
2433,24.33,-0.043578,0.043832,-0.040638
2434,24.34,-0.043557,0.043905,-0.040563
2435,24.35,-0.043599,0.043829,-0.040636
2436,24.36,-0.043562,0.043886,-0.040581
2437,24.37,-0.043589,0.043812,-0.04065
2438,24.38,-0.043576,0.043861,-0.040602
2439,24.39,-0.043584,0.043889,-0.040581
2440,24.4,-0.043601,0.043799,-0.040663
2441,24.41,-0.04358,0.043877,-0.040582
2442,24.42,-0.043576,0.04385,-0.040607
2443,24.43,-0.043576,0.043821,-0.040642
2444,24.44,-0.043582,0.043821,-0.040639
2445,24.45,-0.043586,0.043808,-0.040652
2446,24.46,-0.043582,0.043863,-0.040598
2447,24.47,-0.043563,0.043899,-0.040571
2448,24.48,-0.043576,0.04386,-0.040606
2449,24.49,-0.043558,0.043942,-0.040545
2450,24.5,-0.043585,0.043834,-0.040639
2451,24.51,-0.043584,0.043879,-0.040604
2452,24.52,-0.043559,0.043885,-0.040608
2453,24.53,-0.043588,0.043795,-0.040646
2454,24.54,-0.043587,0.043831,-0.040637
2455,24.55,-0.043585,0.043794,-0.040646
2456,24.56,-0.043596,0.043859,-0.040628
2457,24.57,-0.043599,0.043792,-0.040656
2458,24.58,-0.043568,0.043899,-0.040572
2459,24.59,-0.043576,0.043861,-0.040603
2460,24.6,-0.043567,0.043933,-0.04055
2461,24.61,-0.043578,0.043849,-0.040611
2462,24.62,-0.043586,0.043836,-0.040617
2463,24.63,-0.04358,0.04388,-0.040589
2464,24.64,-0.043587,0.043834,-0.040622
2465,24.65,-0.043583,0.043861,-0.040605
2466,24.66,-0.043554,0.043879,-0.040578
2467,24.67,-0.04358,0.043859,-0.040611
2468,24.68,-0.043569,0.043879,-0.040598
2469,24.69,-0.04359,0.043826,-0.040636
2470,24.7,-0.043585,0.043853,-0.04061
2471,24.71,-0.04359,0.043855,-0.040608
2472,24.72,-0.043561,0.043886,-0.040573
2473,24.73,-0.043574,0.043852,-0.040597
2474,24.74,-0.0436,0.043833,-0.040626
2475,24.75,-0.043574,0.043865,-0.040614
2476,24.76,-0.043591,0.043855,-0.040618
2477,24.77,-0.04355,0.043914,-0.040562
2478,24.78,-0.043563,0.043916,-0.040553
2479,24.79,-0.043564,0.043884,-0.040585
2480,24.8,-0.043574,0.043852,-0.040634
2481,24.81,-0.043577,0.043849,-0.040613
2482,24.82,-0.043572,0.043851,-0.040605
2483,24.83,-0.04358,0.043848,-0.04062
2484,24.84,-0.043586,0.043835,-0.040633
2485,24.85,-0.043586,0.043795,-0.040659
2486,24.86,-0.043591,0.043816,-0.040648
2487,24.87,-0.043588,0.043769,-0.040661
2488,24.88,-0.043588,0.043839,-0.040629
2489,24.89,-0.04358,0.043858,-0.040622
2490,24.9,-0.043588,0.043862,-0.040621
2491,24.91,-0.043577,0.043872,-0.040596
2492,24.92,-0.043573,0.043877,-0.040586
2493,24.93,-0.043578,0.043848,-0.040611
2494,24.94,-0.043554,0.04388,-0.040584
2495,24.95,-0.043561,0.043862,-0.040593
2496,24.96,-0.043576,0.043823,-0.040642
2497,24.97,-0.04357,0.04385,-0.04061
2498,24.98,-0.043584,0.043863,-0.040599
2499,24.99,-0.043555,0.043917,-0.040574
2500,25,-0.043593,0.043843,-0.040635
2501,25.01,-0.043566,0.043888,-0.040586
2502,25.02,-0.043582,0.043828,-0.040638
2503,25.03,-0.043585,0.043861,-0.040612
2504,25.04,-0.043577,0.043852,-0.040617
2505,25.05,-0.043577,0.043832,-0.040632
2506,25.06,-0.043603,0.043782,-0.040667
2507,25.07,-0.043567,0.043873,-0.040596
2508,25.08,-0.043581,0.043862,-0.040606
2509,25.09,-0.043584,0.043866,-0.040592
2510,25.1,-0.043586,0.043831,-0.040633
2511,25.11,-0.043584,0.043889,-0.04059
2512,25.12,-0.043592,0.043872,-0.040615
2513,25.13,-0.043596,0.043845,-0.040623
2514,25.14,-0.04358,0.043876,-0.040586
2515,25.15,-0.043583,0.043812,-0.040654
2516,25.16,-0.043569,0.043874,-0.040589
2517,25.17,-0.04358,0.043846,-0.040614
2518,25.18,-0.043578,0.043817,-0.040637
2519,25.19,-0.043572,0.043875,-0.040595
2520,25.2,-0.043586,0.04382,-0.040635
2521,25.21,-0.04357,0.043872,-0.040606
2522,25.22,-0.043565,0.043839,-0.040612
2523,25.23,-0.043562,0.043869,-0.040597
2524,25.24,-0.043572,0.043854,-0.040594
2525,25.25,-0.043572,0.043845,-0.040614
2526,25.26,-0.043565,0.043908,-0.040585
2527,25.27,-0.043577,0.04385,-0.040622
2528,25.28,-0.043571,0.043835,-0.040628
2529,25.29,-0.043578,0.043843,-0.040633
2530,25.3,-0.043577,0.043826,-0.040634
2531,25.31,-0.043556,0.043859,-0.040607
2532,25.32,-0.043574,0.043883,-0.040601
2533,25.33,-0.043566,0.043872,-0.040596
2534,25.34,-0.043544,0.043896,-0.040579
2535,25.35,-0.043594,0.043789,-0.040668
2536,25.36,-0.043576,0.04383,-0.040623
2537,25.37,-0.043583,0.043842,-0.040632
2538,25.38,-0.043564,0.043869,-0.040599
2539,25.39,-0.043551,0.043864,-0.040599
2540,25.4,-0.043576,0.043871,-0.040592
2541,25.41,-0.04356,0.043923,-0.040549
2542,25.42,-0.043571,0.043839,-0.040626
2543,25.43,-0.043561,0.043887,-0.040591
2544,25.44,-0.043581,0.043831,-0.040632
2545,25.45,-0.043594,0.043797,-0.040649
2546,25.46,-0.043565,0.043846,-0.040604
2547,25.47,-0.043589,0.043822,-0.04064
2548,25.48,-0.043592,0.043819,-0.040644
2549,25.49,-0.043572,0.043836,-0.040613
2550,25.5,-0.043584,0.043801,-0.040655
2551,25.51,-0.043557,0.043849,-0.040619
2552,25.52,-0.043565,0.043875,-0.040599
2553,25.53,-0.043572,0.04386,-0.040598
2554,25.54,-0.043567,0.043838,-0.040627
2555,25.55,-0.043581,0.043828,-0.040628
2556,25.56,-0.043578,0.043808,-0.04065
2557,25.57,-0.043565,0.043844,-0.040611
2558,25.58,-0.04359,0.043804,-0.040651
2559,25.59,-0.043575,0.043857,-0.040603
2560,25.6,-0.043543,0.043923,-0.040537
2561,25.61,-0.043584,0.043838,-0.040621
2562,25.62,-0.043575,0.043861,-0.040594
2563,25.63,-0.043571,0.043878,-0.040603
2564,25.64,-0.043544,0.043931,-0.040569
2565,25.65,-0.043586,0.043831,-0.040624
2566,25.66,-0.043593,0.043837,-0.040639
2567,25.67,-0.043561,0.043872,-0.040595
2568,25.68,-0.043578,0.04384,-0.040616
2569,25.69,-0.043571,0.043872,-0.040601
2570,25.7,-0.04357,0.043859,-0.040619
2571,25.71,-0.04358,0.043812,-0.040645
2572,25.72,-0.04356,0.043839,-0.040621
2573,25.73,-0.043574,0.043875,-0.040599
2574,25.74,-0.043568,0.043897,-0.040568
2575,25.75,-0.043574,0.043822,-0.040631
2576,25.76,-0.043582,0.043838,-0.040629
2577,25.77,-0.043559,0.043872,-0.040599
2578,25.78,-0.043572,0.043851,-0.040604
2579,25.79,-0.043564,0.043906,-0.040578
2580,25.8,-0.043578,0.043834,-0.040598
2581,25.81,-0.043562,0.043872,-0.040604
2582,25.82,-0.04356,0.043866,-0.040605
2583,25.83,-0.043571,0.043857,-0.040604
2584,25.84,-0.043564,0.043896,-0.040575
2585,25.85,-0.043589,0.043788,-0.040662
2586,25.86,-0.04356,0.043887,-0.040581
2587,25.87,-0.04355,0.043853,-0.040609
2588,25.88,-0.043571,0.043854,-0.040612
2589,25.89,-0.043581,0.043847,-0.040618
2590,25.9,-0.043581,0.043835,-0.04062
2591,25.91,-0.043577,0.043896,-0.040563
2592,25.92,-0.043568,0.043851,-0.040629
2593,25.93,-0.043552,0.043915,-0.040563
2594,25.94,-0.043562,0.043896,-0.040565
2595,25.95,-0.043576,0.043855,-0.040592
2596,25.96,-0.043567,0.043832,-0.040639
2597,25.97,-0.043587,0.043823,-0.040627
2598,25.98,-0.04358,0.043842,-0.040625
2599,25.99,-0.043571,0.043829,-0.040628
2600,26,-0.043563,0.043862,-0.040598
2601,26.01,-0.043568,0.043834,-0.040614
2602,26.02,-0.043584,0.043834,-0.040612
2603,26.03,-0.043575,0.043876,-0.040577
2604,26.04,-0.043557,0.043886,-0.040583
2605,26.05,-0.043572,0.043832,-0.040606
2606,26.06,-0.043562,0.043872,-0.040592
2607,26.07,-0.043576,0.043821,-0.040633
2608,26.08,-0.043554,0.043884,-0.040572
2609,26.09,-0.043561,0.043858,-0.040599
2610,26.1,-0.043576,0.043821,-0.04064
2611,26.11,-0.043579,0.043827,-0.040625
2612,26.12,-0.043562,0.043838,-0.040612
2613,26.13,-0.043543,0.043882,-0.040589
2614,26.14,-0.043558,0.043882,-0.040579
2615,26.15,-0.043565,0.043847,-0.040604
2616,26.16,-0.043572,0.043842,-0.040622
2617,26.17,-0.043576,0.043818,-0.040635
2618,26.18,-0.043565,0.043836,-0.040631
2619,26.19,-0.043568,0.043842,-0.040609
2620,26.2,-0.043557,0.043876,-0.040589
2621,26.21,-0.043558,0.04386,-0.040594
2622,26.22,-0.04357,0.043868,-0.040588
2623,26.23,-0.04356,0.043854,-0.0406
2624,26.24,-0.043549,0.043888,-0.040571
2625,26.25,-0.043554,0.043858,-0.040611
2626,26.26,-0.043572,0.043857,-0.040611
2627,26.27,-0.043583,0.043834,-0.040625
2628,26.28,-0.043576,0.043812,-0.040649
2629,26.29,-0.043551,0.043872,-0.040596
2630,26.3,-0.043577,0.0438,-0.040646
2631,26.31,-0.043561,0.043875,-0.040594
2632,26.32,-0.043558,0.043914,-0.040565
2633,26.33,-0.043571,0.043814,-0.040626
2634,26.34,-0.043549,0.043894,-0.040578
2635,26.35,-0.043562,0.04388,-0.040585
2636,26.36,-0.043573,0.043827,-0.040653
2637,26.37,-0.043567,0.043798,-0.040663
2638,26.38,-0.043565,0.04389,-0.040584
2639,26.39,-0.04357,0.043839,-0.040622
