0,0,-0.228515,0.023137,-0.997109
1,0.01,-0.228541,0.023088,-0.997187
2,0.02,-0.228531,0.023067,-0.997184
3,0.03,-0.228546,0.02313,-0.997131
4,0.04,-0.228534,0.023099,-0.997178
5,0.05,-0.228517,0.023132,-0.997134
6,0.06,-0.228548,0.023045,-0.997236
7,0.07,-0.228554,0.023036,-0.997219
8,0.08,-0.228529,0.023088,-0.997161
9,0.09,-0.228541,0.023068,-0.997191
10,0.1,-0.22854,0.023081,-0.997177
11,0.11,-0.228515,0.023143,-0.997094
12,0.12,-0.228521,0.023146,-0.997108
13,0.13,-0.228557,0.023085,-0.997198
14,0.14,-0.228537,0.023089,-0.997176
15,0.15,-0.228539,0.023084,-0.997163
16,0.16,-0.228517,0.023119,-0.997143
17,0.17,-0.22855,0.023055,-0.99719
18,0.18,-0.228541,0.023087,-0.997161
19,0.19,-0.228542,0.023026,-0.997254
20,0.2,-0.228522,0.023126,-0.997128
21,0.21,-0.22856,0.023005,-0.997269
22,0.22,-0.228541,0.023045,-0.997215
23,0.23,-0.228564,0.023025,-0.997245
24,0.24,-0.228537,0.0231,-0.997159
25,0.25,-0.228544,0.023131,-0.997118
26,0.26,-0.228562,0.023035,-0.997222
27,0.27,-0.228537,0.023088,-0.997177
28,0.28,-0.228523,0.023106,-0.99719
29,0.29,-0.228569,0.023047,-0.99722
30,0.3,-0.228558,0.022997,-0.997284
31,0.31,-0.228554,0.023085,-0.997184
32,0.32,-0.228538,0.023072,-0.997191
33,0.33,-0.228528,0.023141,-0.997137
34,0.34,-0.228545,0.023067,-0.997202
35,0.35,-0.228554,0.02303,-0.997261
36,0.36,-0.228539,0.023088,-0.997186
37,0.37,-0.228539,0.023067,-0.997211
38,0.38,-0.228537,0.023035,-0.997233
39,0.39,-0.228549,0.023071,-0.997184
40,0.4,-0.228557,0.023068,-0.997202
41,0.41,-0.22853,0.023123,-0.997144
42,0.42,-0.228535,0.023118,-0.997168
43,0.43,-0.228523,0.023157,-0.997081
44,0.44,-0.228529,0.023109,-0.997152
45,0.45,-0.228533,0.023094,-0.99715
46,0.46,-0.228547,0.023078,-0.99718
47,0.47,-0.228561,0.023013,-0.997247
48,0.48,-0.228528,0.023158,-0.997079
49,0.49,-0.228539,0.023053,-0.997211
50,0.5,-0.228546,0.023036,-0.997227
51,0.51,-0.228541,0.023108,-0.99717
52,0.52,-0.228546,0.023084,-0.997175
53,0.53,-0.228541,0.023119,-0.997136
54,0.54,-0.22854,0.02307,-0.997183
55,0.55,-0.22857,0.023033,-0.997233
56,0.56,-0.228562,0.023022,-0.997238
57,0.57,-0.228555,0.02304,-0.997213
58,0.58,-0.228545,0.023061,-0.997202
59,0.59,-0.228491,0.023172,-0.997034
60,0.6,-0.228566,0.023069,-0.997186
61,0.61,-0.228539,0.023088,-0.997189
62,0.62,-0.228507,0.023168,-0.99707
63,0.63,-0.228564,0.023066,-0.997207
64,0.64,-0.228556,0.023074,-0.997185
65,0.65,-0.228516,0.023167,-0.997094
66,0.66,-0.228533,0.023114,-0.997149
67,0.67,-0.228569,0.022999,-0.997274
68,0.68,-0.228575,0.023023,-0.997241
69,0.69,-0.228534,0.023101,-0.997171
70,0.7,-0.228556,0.023058,-0.997205
71,0.71,-0.228541,0.023127,-0.997128
72,0.72,-0.228525,0.023102,-0.997151
73,0.73,-0.228564,0.02299,-0.997307
74,0.74,-0.22852,0.023153,-0.997114
75,0.75,-0.228568,0.023038,-0.997226
76,0.76,-0.228535,0.023105,-0.99717
77,0.77,-0.228545,0.023031,-0.997221
78,0.78,-0.228549,0.023026,-0.997241
79,0.79,-0.228535,0.02308,-0.997166
80,0.8,-0.228547,0.023028,-0.997211
81,0.81,-0.228551,0.023054,-0.997211
82,0.82,-0.228534,0.023078,-0.99717
83,0.83,-0.228552,0.022955,-0.997304
84,0.84,-0.228562,0.02308,-0.997182
85,0.85,-0.228558,0.023033,-0.997243
86,0.86,-0.228511,0.023149,-0.997126
87,0.87,-0.228538,0.023094,-0.997136
88,0.88,-0.228557,0.023022,-0.997222
89,0.89,-0.228562,0.023006,-0.997252
90,0.9,-0.228574,0.023017,-0.997262
91,0.91,-0.228542,0.023094,-0.997155
92,0.92,-0.228543,0.023064,-0.997187
93,0.93,-0.22857,0.023066,-0.997208
94,0.94,-0.228566,0.023016,-0.997272
95,0.95,-0.228553,0.023037,-0.997213
96,0.96,-0.228557,0.023063,-0.997217
97,0.97,-0.228543,0.023073,-0.997171
98,0.98,-0.228544,0.023098,-0.997167
99,0.99,-0.228533,0.023058,-0.997179
100,1,-0.228533,0.023095,-0.997192
101,1.01,-0.228545,0.023085,-0.997202
102,1.02,-0.228535,0.023119,-0.997129
103,1.03,-0.228546,0.023069,-0.997187
104,1.04,-0.228516,0.023144,-0.997108
105,1.05,-0.228548,0.023062,-0.997199
106,1.06,-0.228542,0.023049,-0.997205
107,1.07,-0.228551,0.023051,-0.997212
108,1.08,-0.228551,0.023073,-0.997199
109,1.09,-0.22852,0.02316,-0.997089
110,1.1,-0.228568,0.023059,-0.997206
111,1.11,-0.228542,0.023132,-0.99714
112,1.12,-0.22856,0.023031,-0.997233
113,1.13,-0.228519,0.023116,-0.997138
114,1.14,-0.228543,0.023029,-0.99724
115,1.15,-0.228536,0.023123,-0.99714
116,1.16,-0.228534,0.023095,-0.997169
117,1.17,-0.228541,0.023099,-0.997164
118,1.18,-0.228559,0.023046,-0.997211
119,1.19,-0.228537,0.02308,-0.997176
120,1.2,-0.228532,0.023122,-0.997117
121,1.21,-0.228529,0.023079,-0.997178
122,1.22,-0.228539,0.023091,-0.99717
123,1.23,-0.228536,0.023097,-0.997138
124,1.24,-0.228536,0.023111,-0.997114
125,1.25,-0.228517,0.023139,-0.997119
126,1.26,-0.228531,0.023145,-0.997098
127,1.27,-0.228551,0.023056,-0.997197
128,1.28,-0.228548,0.023072,-0.99719
129,1.29,-0.228575,0.023041,-0.99724
130,1.3,-0.228538,0.023061,-0.9972
131,1.31,-0.228564,0.023082,-0.997187
132,1.32,-0.228536,0.02309,-0.997154
133,1.33,-0.228526,0.023102,-0.997159
134,1.34,-0.228524,0.023086,-0.997164
135,1.35,-0.228516,0.023129,-0.997119
136,1.36,-0.228555,0.023087,-0.997178
137,1.37,-0.228528,0.023129,-0.997172
138,1.38,-0.228549,0.02305,-0.997227
139,1.39,-0.22852,0.023127,-0.997155
140,1.4,-0.228556,0.023027,-0.997243
141,1.41,-0.228527,0.023143,-0.997087
142,1.42,-0.228537,0.023021,-0.997251
143,1.43,-0.228532,0.023127,-0.997117
144,1.44,-0.228538,0.023092,-0.997171
145,1.45,-0.228539,0.0231,-0.997153
146,1.46,-0.228532,0.023047,-0.997203
147,1.47,-0.228531,0.023071,-0.997218
148,1.48,-0.228531,0.023114,-0.997133
149,1.49,-0.228556,0.023076,-0.997185
150,1.5,-0.228539,0.023133,-0.99712
151,1.51,-0.228508,0.023154,-0.997086
152,1.52,-0.228526,0.023065,-0.997177
153,1.53,-0.228532,0.023101,-0.997149
154,1.54,-0.228565,0.023017,-0.997261
155,1.55,-0.228558,0.023043,-0.997209
156,1.56,-0.228568,0.023047,-0.997232
157,1.57,-0.228557,0.023086,-0.997196
158,1.58,-0.228555,0.023057,-0.997205
159,1.59,-0.228535,0.023134,-0.997133
160,1.6,-0.228592,0.022992,-0.997321
161,1.61,-0.228551,0.023088,-0.997174
162,1.62,-0.228547,0.023136,-0.997127
163,1.63,-0.228548,0.02304,-0.99721
164,1.64,-0.228573,0.02301,-0.99727
165,1.65,-0.22854,0.023059,-0.997202
166,1.66,-0.228539,0.023077,-0.997189
167,1.67,-0.228533,0.023125,-0.997146
168,1.68,-0.228538,0.023053,-0.997216
169,1.69,-0.228541,0.023115,-0.997146
170,1.7,-0.22854,0.023088,-0.997157
171,1.71,-0.228546,0.023152,-0.997114
172,1.72,-0.228543,0.023072,-0.997208
173,1.73,-0.228546,0.023039,-0.997197
174,1.74,-0.228558,0.023036,-0.99725
175,1.75,-0.228521,0.023114,-0.997171
176,1.76,-0.228541,0.023118,-0.997153
177,1.77,-0.228518,0.023124,-0.997151
178,1.78,-0.228547,0.023026,-0.997258
179,1.79,-0.228556,0.023053,-0.997222
180,1.8,-0.228544,0.023077,-0.997154
181,1.81,-0.228515,0.023133,-0.99709
182,1.82,-0.228506,0.023213,-0.997039
183,1.83,-0.228564,0.023092,-0.997154
184,1.84,-0.228556,0.023085,-0.99717
185,1.85,-0.228543,0.023063,-0.99718
186,1.86,-0.228535,0.023109,-0.997186
187,1.87,-0.228539,0.023097,-0.997153
188,1.88,-0.228554,0.023031,-0.997219
189,1.89,-0.228552,0.023055,-0.99722
190,1.9,-0.228546,0.023067,-0.997198
191,1.91,-0.228528,0.023191,-0.997078
192,1.92,-0.228539,0.023083,-0.99717
193,1.93,-0.228544,0.023059,-0.997212
194,1.94,-0.228547,0.023112,-0.997151
195,1.95,-0.228539,0.023085,-0.997149
196,1.96,-0.228545,0.023049,-0.997231
197,1.97,-0.228562,0.023047,-0.997239
198,1.98,-0.228494,0.023212,-0.99701
199,1.99,-0.228518,0.02315,-0.997141
200,2,-0.228528,0.02309,-0.997168
201,2.01,-0.228541,0.023064,-0.997209
202,2.02,-0.228515,0.023108,-0.997137
203,2.03,-0.228559,0.023062,-0.997204
204,2.04,-0.228525,0.023134,-0.997117
205,2.05,-0.228531,0.023121,-0.997134
206,2.06,-0.228492,0.02316,-0.997076
207,2.07,-0.228532,0.023064,-0.997201
208,2.08,-0.228525,0.023114,-0.997149
209,2.09,-0.228544,0.023053,-0.997211
210,2.1,-0.228551,0.023053,-0.997211
211,2.11,-0.228545,0.023093,-0.99718
212,2.12,-0.228525,0.023091,-0.997204
213,2.13,-0.228539,0.02312,-0.997135
214,2.14,-0.228543,0.023139,-0.997138
215,2.15,-0.228543,0.02308,-0.997158
216,2.16,-0.228524,0.023119,-0.997122
217,2.17,-0.228543,0.02307,-0.997176
218,2.18,-0.228528,0.023062,-0.997186
219,2.19,-0.228559,0.023044,-0.997222
220,2.2,-0.228539,0.023063,-0.997203
221,2.21,-0.228549,0.023071,-0.997201
222,2.22,-0.228528,0.023125,-0.997118
223,2.23,-0.22853,0.023125,-0.997131
224,2.24,-0.228553,0.023082,-0.997216
225,2.25,-0.22851,0.023135,-0.99713
226,2.26,-0.228548,0.023081,-0.997177
227,2.27,-0.228546,0.023097,-0.997167
228,2.28,-0.228538,0.023029,-0.997244
229,2.29,-0.228545,0.023077,-0.997191
230,2.3,-0.228553,0.023085,-0.997183
231,2.31,-0.228518,0.023171,-0.997092
232,2.32,-0.228541,0.023108,-0.997147
233,2.33,-0.228548,0.023055,-0.997198
234,2.34,-0.228564,0.023062,-0.997223
235,2.35,-0.228526,0.023125,-0.997149
236,2.36,-0.228545,0.023064,-0.997216
237,2.37,-0.228535,0.0231,-0.997179
238,2.38,-0.228546,0.023112,-0.99714
239,2.39,-0.228571,0.022941,-0.997353
240,2.4,-0.228521,0.02311,-0.997134
241,2.41,-0.228549,0.023022,-0.997231
242,2.42,-0.228538,0.023061,-0.997213
243,2.43,-0.22853,0.0231,-0.997155
244,2.44,-0.228552,0.023057,-0.997232
245,2.45,-0.228531,0.023127,-0.997141
246,2.46,-0.228552,0.023088,-0.997188
247,2.47,-0.22854,0.023056,-0.997202
248,2.48,-0.228547,0.023035,-0.997224
249,2.49,-0.228548,0.023085,-0.997187
250,2.5,-0.228521,0.023154,-0.997083
251,2.51,-0.228562,0.023067,-0.997212
252,2.52,-0.228545,0.023092,-0.997155
253,2.53,-0.228588,0.023026,-0.997239
254,2.54,-0.228558,0.023049,-0.99722
255,2.55,-0.228522,0.023133,-0.997108
256,2.56,-0.228539,0.023072,-0.997191
257,2.57,-0.228565,0.023034,-0.997242
258,2.58,-0.228566,0.023038,-0.997235
259,2.59,-0.228553,0.023089,-0.997164
260,2.6,-0.228507,0.023151,-0.997079
261,2.61,-0.22853,0.023139,-0.997107
262,2.62,-0.228538,0.023058,-0.997194
263,2.63,-0.228532,0.023117,-0.997131
264,2.64,-0.228559,0.023046,-0.99725
265,2.65,-0.228528,0.023095,-0.997161
266,2.66,-0.228542,0.023067,-0.997211
267,2.67,-0.228533,0.023101,-0.997161
268,2.68,-0.228539,0.02302,-0.997261
269,2.69,-0.228574,0.023008,-0.997283
270,2.7,-0.228549,0.023051,-0.997205
271,2.71,-0.228522,0.023139,-0.997122
272,2.72,-0.228523,0.023116,-0.997115
273,2.73,-0.228549,0.023095,-0.997184
274,2.74,-0.228557,0.023077,-0.99719
275,2.75,-0.228537,0.023082,-0.997192
276,2.76,-0.228518,0.023138,-0.997128
277,2.77,-0.228549,0.023044,-0.997196
278,2.78,-0.228541,0.023059,-0.997211
279,2.79,-0.228528,0.023041,-0.997211
280,2.8,-0.228531,0.0231,-0.997167
281,2.81,-0.22853,0.02311,-0.997178
282,2.82,-0.228538,0.023144,-0.997115
283,2.83,-0.22855,0.023055,-0.997233
284,2.84,-0.228543,0.023089,-0.997168
285,2.85,-0.228555,0.023029,-0.997236
286,2.86,-0.228535,0.023057,-0.997239
287,2.87,-0.228561,0.023032,-0.997243
288,2.88,-0.228568,0.023041,-0.997231
289,2.89,-0.228534,0.023139,-0.997139
290,2.9,-0.22856,0.023064,-0.997199
291,2.91,-0.228577,0.023051,-0.997237
292,2.92,-0.228502,0.023157,-0.997064
293,2.93,-0.228538,0.023095,-0.997166
294,2.94,-0.22855,0.023055,-0.997202
295,2.95,-0.228518,0.023102,-0.99719
296,2.96,-0.228553,0.023049,-0.997211
297,2.97,-0.228559,0.023031,-0.997242
298,2.98,-0.228537,0.023173,-0.997071
299,2.99,-0.228514,0.023126,-0.997129
300,3,-0.22854,0.02308,-0.997203
301,3.01,-0.228567,0.023017,-0.997271
302,3.02,-0.228558,0.023026,-0.997244
303,3.03,-0.228578,0.022972,-0.997308
304,3.04,-0.228552,0.023048,-0.997234
305,3.05,-0.22856,0.023031,-0.997238
306,3.06,-0.228524,0.023124,-0.997129
307,3.07,-0.228549,0.023091,-0.997188
308,3.08,-0.228519,0.023125,-0.997134
309,3.09,-0.228544,0.023068,-0.997188
310,3.1,-0.22853,0.023103,-0.997129
311,3.11,-0.228528,0.023067,-0.997203
312,3.12,-0.228523,0.023084,-0.997169
313,3.13,-0.228546,0.023031,-0.997195
314,3.14,-0.228561,0.02305,-0.997207
315,3.15,-0.22856,0.023083,-0.997192
316,3.16,-0.228528,0.023105,-0.997149
317,3.17,-0.228534,0.023148,-0.997142
318,3.18,-0.228539,0.023046,-0.997222
319,3.19,-0.228533,0.023162,-0.997119
320,3.2,-0.228549,0.023022,-0.997235
321,3.21,-0.228533,0.023132,-0.997136
322,3.22,-0.228557,0.023035,-0.997225
323,3.23,-0.228546,0.023046,-0.997219
324,3.24,-0.228538,0.023068,-0.99719
325,3.25,-0.228519,0.023055,-0.997226
326,3.26,-0.228547,0.023033,-0.997219
327,3.27,-0.22856,0.023067,-0.99719
328,3.28,-0.228568,0.023029,-0.997244
329,3.29,-0.228522,0.023107,-0.997153
330,3.3,-0.228515,0.023154,-0.997115
331,3.31,-0.22853,0.023151,-0.997108
332,3.32,-0.228589,0.022986,-0.997286
333,3.33,-0.228573,0.023015,-0.997281
334,3.34,-0.228539,0.0231,-0.997175
335,3.35,-0.228541,0.023089,-0.997165
336,3.36,-0.228532,0.023068,-0.997199
